time,wheel1 angular velocity,wheel2 angular velocity
103.16666666666667,0.3433412325200961,1.2827200827415641
103.2,0.33598139906545943,1.2917097122659866
103.23333333333333,0.32877256924409853,1.2999878601247679
103.26666666666667,0.3217135248618775,1.3075444300467183
103.3,0.3148030065875672,1.3143609118192006
103.33333333333333,0.30803971746143766,1.3204208424894708
103.36666666666666,0.30142232630100996,1.325709919758277
103.4,0.29494947100332064,1.3302161021502286
103.43333333333334,0.28861976174349474,1.3339296946786803
103.46666666666667,0.28243178406983027,1.3368434188888434
103.5,0.2763841018959583,1.3389524663516694
103.53333333333333,0.27047526039096853,1.340157773363039
103.56666666666666,0.26470378876867995,1.3404664135220483
103.6,0.259068202977492,1.3398791882774193
103.63333333333334,0.2535670082924792,1.3384000321854428
103.66666666666667,0.24819870181158812,1.336035986190572
103.7,0.24296177485796916,1.3327971474759683
103.73333333333333,0.23785471529062174,1.3286965965665065
103.76666666666667,0.23287600972565828,1.3237503026856352
103.8,0.22802414567059726,1.3179770086636677
103.83333333333333,0.2232976135741833,1.3113010538869836
103.86666666666666,0.2186949087943024,1.3037520126266051
103.9,0.21424491484261554,1.2953542457639953
103.93333333333334,0.2099560533579617,1.2861348742630145
103.96666666666667,0.2058265513942058,1.2761235795041448
104.0,0.20185466263201984,1.265352389628115
104.03333333333333,0.19803867001157524,1.253855454650998
104.06666666666666,0.194376888241303,1.2416688131654607
104.1,0.19086766618949588,1.228830153441188
104.13333333333334,0.18740923765162648,1.2152811154403647
104.16666666666667,0.1840083392818229,1.2010672731464418
104.2,0.18066384597379215,1.1862280710231152
104.23333333333333,0.17737464356701263,1.1708041885029845
104.26666666666667,0.17413962868302163,1.1548372884092277
104.3,0.1709577085600503,1.1383697703503535
104.33333333333333,0.16782780088575658,1.1214445313449906
104.36666666666666,0.1647488336278195,1.1041047356894587
104.4,0.16171974486216947,1.0863935958197435
104.43333333333334,0.15873948259864046,1.0683541656485642
104.46666666666667,0.15580700460383978,1.05002914758413
104.5,0.15292127822104057,1.0313626762333161
104.53333333333333,0.1500812801869107,1.0124003559377481
104.56666666666666,0.14728599644489976,0.9931815771980661
104.6,0.14453442195511298,0.97374515921047
104.63333333333334,0.14182556050050726,0.9541292034180893
104.66666666666667,0.1391584244892507,0.9343709616697056
104.7,0.13653203475309195,0.914523453079494
104.73333333333333,0.13395452661498813,0.8946194450222478
104.76666666666667,0.13145225843264632,0.8746905940818206
104.8,0.1290240730161342,0.8547673806576309
104.83333333333333,0.12666883791213618,0.8349069111586406
104.86666666666666,0.12438544570674814,0.8151515462102797
104.9,0.12217281431268572,0.795445588570234
104.93333333333334,0.12002988724210437,0.7758158584181932
104.96666666666667,0.11795563386620142,0.7562818647927728
105.0,0.11594904966274357,0.7368532021772309
105.03333333333333,0.11400915645263787,0.7175454324197196
105.06666666666666,0.11213500262663927,0.6983731784342123
105.1,0.11032566336326359,0.6793501289009866
105.13333333333334,0.10858024083895221,0.66051913358249
105.16666666666667,0.10689786443151209,0.6419011615357818
105.2,0.10527769091783433,0.6235060567258859
105.23333333333333,0.1037189046668737,0.6053427806940219
105.26666666666667,0.10222071782885281,0.5874194417914317
105.3,0.10078237052163644,0.5697433258006173
105.33333333333333,0.0994031310152041,0.5523209276143043
105.36666666666666,0.0980822959151331,0.5351579836710741
105.4,0.09681919034598895,0.5182595048747195
105.43333333333334,0.09561316813550583,0.5016614888670156
105.46666666666667,0.09446361200042665,0.48537759358147803
105.5,0.09336993373485991,0.4694101450458405
105.53333333333333,0.09233157440199938,0.4536616295848487
105.56666666666666,0.0913480045300421,0.4381391456643839
105.6,0.09041872431313099,0.4228432190329985
105.63333333333334,0.08954326381813967,0.4077739740362308
105.66666666666667,0.08872118319810972,0.3929311546502545
105.7,0.08795207291314362,0.37831414500768923
105.73333333333333,0.08723555395955115,0.3639537413636218
105.76666666666667,0.08657127810804177,0.3498589841428077
105.8,0.08595892815175155,0.3360279240196709
105.83333333333333,0.08539821816488985,0.32245832691717413
105.86666666666666,0.08488889377278852,0.3091126159344098
105.9,0.08443073243413454,0.29598796716282716
105.93333333333334,0.08402354373616629,0.2830813561472472
105.96666666666667,0.08366716970361301,0.2703895725701751
106.0,0.08336148512215802,0.2579092341894043
106.03333333333333,0.08310639787720678,0.24563680004166874
106.06666666666666,0.08290184930874328,0.23356858292756727
106.1,0.08274781458306006,0.22170076119504423
106.13333333333334,0.08264430308215048,0.2100293898403965
106.16666666666667,0.08259135881155533,0.19855041094713122
106.2,0.0825890608274595,0.18725966348405323
106.23333333333333,0.08263752368383935,0.176152892484753
106.26666666666667,0.08273689790046573,0.16522575763122024
106.3,0.08288737045257297,0.1544738412646608
106.33333333333333,0.08308916528300951,0.1438926558467642
106.36666666666666,0.08334254383769146,0.13347765089468636
106.4,0.08364780562518584,0.12322421941289398
106.43333333333334,0.08400528880125631,0.11313766088797056
106.46666666666667,0.08441537077920969,0.10324307877738731
106.5,0.08488991302514065,0.0935353940456235
106.53333333333333,0.0854324543474741,0.0840095015525021
106.56666666666666,0.08604237757795907,0.07466027555780125
106.6,0.08671911733494288,0.0654825747174167
106.63333333333334,0.08746215847807455,0.0564712466004701
106.66666666666667,0.08827103461465624,0.04762113175552672
106.7,0.08914532665523513,0.03892706735285202
106.73333333333333,0.09008466141608117,0.030383890428409922
106.76666666666667,0.09108871026624593,0.021986440754094477
106.8,0.09215718781694461,0.013729563357498396
106.83333333333333,0.09328985065104763,0.0056081107133625265
106.86666666666666,0.09448649609050921,-0.0023830553722751103
106.9,0.09574696099959884,-0.010249062165299905
106.93333333333334,0.09707112062183654,-0.01799502467522654
106.96666666666667,0.09845888744856567,-0.025626044577508743
107.0,0.09991021011712614,-0.03314720936952859
107.03333333333333,0.10142507233661742,-0.04053156100958356
107.06666666666666,0.10300349183926442,-0.0477845724257148
107.1,0.10464551935541988,-0.05491169759518649
107.13333333333334,0.10635123761025429,-0.06191837097176774
107.16666666666667,0.1081207603401996,-0.0688100071486427
107.2,0.10995423132722412,-0.07559200074073341
107.23333333333333,0.1118518234490256,-0.08226972647125567
107.26666666666667,0.11381373774323467,-0.08884853944829844
107.3,0.11584020248372458,-0.09533377561812358
107.33333333333333,0.117931472267123,-0.10173075238272544
107.36666666666666,0.12008782710761912,-0.10804476936997122
107.4,0.1223095715381537,-0.11428110934536259
107.43333333333334,0.12459703371607166,-0.12044503925512061
107.46666666666667,0.12695056453130565,-0.12654181139089762
107.5,0.12937053671514517,-0.13257666466696572
107.53333333333333,0.13185734394762935,-0.13855482600122035
107.56666666666666,0.1344113999615828,-0.144481511791772
107.6,0.13703313764129144,-0.15036192948127897
107.63333333333334,0.13972300811379176,-0.1562012792015013
107.66666666666667,0.14248147983071985,-0.16200475549082902
107.7,0.14525056864786437,-0.16777754907776027
107.73333333333333,0.1480412172298903,-0.17352484872347335
107.76666666666667,0.15085600017140013,-0.17925184311675407
107.8,0.15369750466208032,-0.18496372281460466
107.83333333333333,0.15656833221342417,-0.19066568222187183
107.86666666666666,0.159471100392397,-0.19636292160319055
107.9,0.16240844456166892,-0.20206048730405043
107.93333333333334,0.1653830196259407,-0.20776104081650731
107.96666666666667,0.16839750178377702,-0.2134668868874674
108.0,0.17145459028423693,-0.21918025684429232
108.03333333333333,0.17455700918745512,-0.2249033097143542
108.06666666666666,0.177707509128175,-0.2306381332363271
108.1,0.18090886908106832,-0.23638674476429597
108.13333333333334,0.18416389812649187,-0.24215109206573002
108.16666666666667,0.1874754372151303,-0.2479330540143328
108.2,0.1908463609297529,-0.25373444117875305
108.23333333333333,0.1942795792420699,-0.2595569963081148
108.26666666666667,0.19777803926240964,-0.2654023947153049
108.3,0.201344726979649,-0.27127224455894244
108.33333333333333,0.2049826689885137,-0.2771680870249457
108.36666666666666,0.20869493420102248,-0.2830913964086121
108.4,0.21248463553847474,-0.2890435800981317
108.43333333333334,0.21635493159997457,-0.2950259784604723
108.46666666666667,0.22030902830304208,-0.3010398646305951
108.5,0.22435018049138325,-0.30708644420499637
108.53333333333333,0.2284816935043678,-0.31316685484061196
108.56666666666666,0.2327069247022006,-0.31928216576017926
108.6,0.23702928494015957,-0.3253727390925535
108.63333333333334,0.2414522399846108,-0.3314446116668663
108.66666666666667,0.24597931186279468,-0.33750381279107683
108.7,0.2506140801376019,-0.3435563665236953
108.73333333333333,0.2553601830977217,-0.34960829385165715
108.76666666666667,0.2602213188526406,-0.3556656147657064
108.8,0.2652012463209971,-0.36173435022407696
108.83333333333333,0.27030378609974665,-0.36782052399460297
108.86666666666666,0.27553282120046246,-0.37393016436464316
108.9,0.28089229763788287,-0.38006930570736647
108.93333333333334,0.286386224854509,-0.386243989892015
108.96666666666667,0.29201867596365627,-0.3924602675247348
109.0,0.2977937877918607,-0.3987241990054373
109.03333333333333,0.30371576069993067,-0.40504185538493087
109.06666666666666,0.30978885816021534,-0.4114193190052252
109.1,0.3160174060658205,-0.4178626839044762
109.13333333333334,0.32240579174554224,-0.4243780559664837
109.16666666666667,0.32895846265619855,-0.43097155279299165
109.2,0.33567992472181785,-0.43764930327525314
109.23333333333333,0.3425747402867836,-0.4444174468394204
109.26666666666667,0.34964752564753465,-0.4512821323382898
109.3,0.3569029481247778,-0.4582495165597756
109.33333333333333,0.3643457226353793,-0.46532576232020595
109.36666666666666,0.3718827257372571,-0.4725170361081183
109.4,0.37951972468159345,-0.47982950524169177
109.43333333333334,0.38726248534735674,-0.4872693345002811
109.46666666666667,0.3951167719186754,-0.49484268218771926
109.5,0.40308834612954797,-0.5025556955821331
109.53333333333333,0.4111829660446101,-0.5104145057239778
109.56666666666666,0.41940638434230754,-0.5183269310979998
109.6,0.42776434606433456,-0.5263078008024472
109.63333333333334,0.43626258579258553,-0.5343627681145022
109.66666666666667,0.4449068242121445,-0.5424974578954707
109.7,0.4537027640159998,-0.5507174634219643
109.73333333333333,0.4626560851042308,-0.5590283426120204
109.76666666666667,0.4717724390273766,-0.5674356136107106
109.8,0.48105744262057576,-0.5759447496976604
109.83333333333333,0.490516670771875,-0.5845611734767493
109.86666666666666,0.5001556482648635,-0.593290250306076
109.9,0.509979840632517,-0.6021372809240947
109.93333333333334,0.5199946439558648,-0.6111074932256616
109.96666666666667,0.5302053735378486,-0.6202060331396044
110.0,0.5406172513795704,-0.6294379545573746
110.03333333333333,0.5512353923830691,-0.6388082082603812
110.06666666666666,0.5620647892018725,-0.6483216297917905
110.1,0.5731102956579134,-0.6579829262169329
110.13333333333334,0.5843766086410318,-0.6677966617150456
110.16666666666667,0.59586824840531,-0.6777672419439491
110.2,0.6074923293560562,-0.6878988971184636
110.23333333333333,0.6192620101686974,-0.698097685644603
110.26666666666667,0.6311805480509374,-0.7083759669832653
110.3,0.6432509621382182,-0.718736594219652
110.33333333333333,0.6554760170534492,-0.7291822587943172
110.36666666666666,0.6678582052185285,-0.7397154787511473
110.4,0.68039972788372,-0.7503385860102293
110.43333333333334,0.6931024748439529,-0.7610537126389901
110.46666666666667,0.7059680028148969,-0.7718627760967177
110.5,0.7189975124463199,-0.7827674634297912
110.53333333333333,0.7321918239558491,-0.7937692143976978
110.56666666666666,0.7455513513729364,-0.8048692035132583
110.6,0.7590760753906672,-0.8160760582816393
110.63333333333334,0.772765514832161,-0.8273910098452667
110.66666666666667,0.7866186967487886,-0.8388120539346082
110.7,0.800634125179387,-0.8503367967569915
110.73333333333333,0.8148097486131876,-0.8618645475196886
110.76666666666667,0.829045980814039,-0.873400808175413
110.8,0.8433483647490002,-0.8849408141919197
110.83333333333333,0.8577119840684264,-0.8964795133736119
110.86666666666666,0.8721313838508163,-0.9080115608532661
110.9,0.8866005552234504,-0.9195313142809615
110.93333333333334,0.9011129202373082,-0.9310328292565255
110.96666666666667,0.9156613171256417,-0.9425098550548533
111.0,0.9302379860862382,-0.9539558306965134
111.03333333333333,0.9448345557381715,-0.9653638814191048
111.06666666666666,0.9594420304145916,-0.9767268156078345
111.1,0.9740507784637035,-0.9880371222467091
111.13333333333334,0.9886505217403844,-0.9992869689545464
111.16666666666667,1.0032618459221487,-1.0103703726054436
111.2,1.0177744890102063,-1.0212870062991877
111.23333333333333,1.0321827930250933,-1.0320267875183946
111.26666666666667,1.0464705095748135,-1.0425796205376898
111.3,1.0606208901564311,-1.0529354209677664
111.33333333333333,1.0746167137346254,-1.0630841408020877
111.36666666666666,1.0884403179173219,-1.0730157938567537
111.4,1.1020736337895192,-1.0827204814861966
111.43333333333334,1.1154982244388023,-1.0921884184502588
111.46666666666667,1.1286953271755495,-1.1014099588019741
111.5,1.1416458994176741,-1.1103756216601313
111.53333333333333,1.1543306681741021,-1.1189781827035425
111.56666666666666,1.1666333546518945,-1.127216399554115
111.6,1.178542267332582,-1.135079933404437
111.63333333333334,1.1900362716071566,-1.1425591168738607
111.66666666666667,1.2010946688629718,-1.1496449977318504
111.7,1.2116972909535748,-1.1563293797481766
111.73333333333333,1.2218245949888753,-1.1626048603131078
111.76666666666667,1.2314577576919838,-1.168464864491235
111.8,1.2405787685368237,-1.173903675197639
111.83333333333333,1.24917052085775,-1.178916459214528
111.86666666666666,1.2572169001098528,-1.183401130690519
111.9,1.2646059924822495,-1.1873622258446177
111.93333333333334,1.2713307053044578,-1.1907959804306298
111.96666666666667,1.2773768176793676,-1.1936731752959282
112.0,1.2827319512204856,-1.195990917569635
112.03333333333333,1.287385652616914,-1.1977479083776623
112.06666666666666,1.2913294645709317,-1.1989444522377115
112.1,1.2945569842375884,-1.1995824571360516
112.13333333333334,1.2970639084370656,-1.1996654252556047
112.16666666666667,1.2988480650661327,-1.1991984344279694
112.2,1.2998123427459947,-1.1980897233970447
112.23333333333333,1.2999650589549887,-1.1963541064067642
112.26666666666667,1.299308788331953,-1.1939995215299792
112.3,1.2978488100177512,-1.191035826475405
112.33333333333333,1.2955930741528108,-1.187474740058901
112.36666666666666,1.2925521494655872,-1.1833297729636807
112.4,1.2887391526264638,-1.178616148554751
112.43333333333334,1.284169660279754,-1.1733507146151985
112.46666666666667,1.2788616048851995,-1.1675518469586104
112.5,1.2727377601141214,-1.1612393459417514
112.53333333333333,1.2658259024502976,-1.1543356076475735
112.56666666666666,1.2581485791769975,-1.1468689064148425
112.6,1.2497307251758212,-1.1388610633050873
112.63333333333334,1.240599491448925,-1.1303353428926743
112.66666666666667,1.2307840623605977,-1.1213163204462149
112.7,1.2203154638255576,-1.1118297453719415
112.73333333333333,1.2092263647084385,-1.1019024022540127
112.76666666666667,1.1975508736948588,-1.0915619707970512
112.8,1.1852264980198193,-1.0808368859284265
112.83333333333333,1.172295126532609,-1.0697561992538183
112.86666666666666,1.1587922577049494,-1.0583494429816294
112.9,1.1447545313141676,-1.0465473061153816
