time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
60.63333333333333,-1.1626989276416377,1.2374939466926664,9.276809395482811,-0.7328711789586788,2.628182565408173,7.587916631646957
60.666666666666664,-1.1687591937692265,1.226391138281166,9.134216486649722,-0.37385926137221975,2.850698958245513,7.451823024749385
60.7,-1.1744812310804416,1.2147027457494401,8.935383879581595,-0.030098354814624157,3.067957491244945,7.299234416180236
60.733333333333334,-1.1797596759358935,1.2024642638713985,8.736504551733207,0.2977372519176187,3.2913252955426104,7.131331854389207
60.766666666666666,-1.1845975449880022,1.189712137420846,8.533403905214033,0.609072832729515,3.505331473581143,6.949315946281338
60.8,-1.1889911607226868,1.1764835585307365,8.326569135678016,0.9553607633257563,3.7098143213680093,6.752590550541422
60.833333333333336,-1.192937827921427,1.1627157909130625,8.116498404857447,1.2823650471468933,3.9046458421951793,6.556032263913479
60.86666666666667,-1.196435844851773,1.1484502997836674,7.903698150697653,1.592501379449002,4.089732534433105,6.345145201288881
60.9,-1.1994845091312696,1.13372487233423,7.688680331612959,1.885323231381966,4.265015933242701,6.121160390855965
60.93333333333333,-1.202084118191739,1.1185777823660714,7.471959630722558,2.1604820676842236,4.430472900536268,5.88530577717505
60.96666666666667,-1.2042359643216982,1.10304759516856,7.254050646414385,2.417723963854498,4.586115660560891,5.638798024662209
61.0,-1.2059423243159633,1.0871729809130695,7.035465095676833,2.6568855400460665,4.731991581555982,5.382834968820522
61.03333333333333,-1.2072064438124024,1.070992537802611,6.7641844808463265,2.8778893136278163,4.867813728070633,5.118588763198258
61.06666666666667,-1.2079308860539888,1.05454462600719,6.496401466869575,3.080738573128512,5.005625205414516,4.847199754892434
61.1,-1.2081264774785319,1.0378672132054656,6.228529997297719,3.2655118749358074,5.129950282906059,4.569771107030184
61.13333333333333,-1.207798460356545,1.0209977323485269,5.96130862247323,3.4845146838387615,5.240901614460918,4.287015243115503
61.166666666666664,-1.2069534565839688,1.0038720320810894,5.6954639853526725,3.683801321052353,5.338641839166442,4.012386604640585
61.2,-1.2055994304452031,0.9865297953486342,5.431706857543394,3.866444695188581,5.423382133739022,3.73147560142608
61.233333333333334,-1.203745644069166,0.9690055988008447,5.170728360522576,4.032578184858436,5.495380409502887,3.4452603495023957
61.266666666666666,-1.2014026060122287,0.9513334124034915,4.913196407657051,4.18239399469852,5.554939179728917,3.154676963756995
61.3,-1.1985820134664775,0.9335464910997239,4.659752398820877,4.3161376460203,5.602403126990181,2.8606166804686834
61.333333333333336,-1.1952966886483032,0.9156772782497526,4.411008195159598,4.434102449625717,5.638156403407252,2.5639236033606796
61.36666666666667,-1.1915605099700404,0.8977573207666454,4.114883390481288,4.536624024334661,5.661817859346809,2.2653930427796745
61.4,-1.1872864461971635,0.8798171957434319,3.827351159907039,4.624074917614861,5.68641361671225,1.9657704122081037
61.43333333333333,-1.1824952192029332,0.8618864482592895,3.545278680763882,4.696859377357877,5.696661604584386,1.6657506421629102
61.46666666666667,-1.17720273815866,0.8439935399604692,3.2656458192938542,4.755408316487013,5.6916209667701345,1.365978068559348
61.5,-1.1714192706131419,0.8261658079347051,2.9819352522559326,4.800174504872113,5.6682652152727115,1.067046750735865
61.53333333333333,-1.1651430852964628,0.808429433335685,2.7062662608131984,4.831628016092942,5.631013456376515,0.7695011734437325
61.56666666666667,-1.1583948401048088,0.7908094191660648,2.439297858419096,4.9027511870132,5.580498252887217,0.47368233229876344
61.6,-1.1511962596148821,0.7732279952287586,2.1816366391673285,4.959566343556387,5.517385694478928,0.1926952415955703
61.63333333333333,-1.1435700224562666,0.755711690989449,1.9338351785458279,5.005229503096321,5.44237046375375,-0.08807408992952977
61.666666666666664,-1.1355396467338166,0.7382816348404542,1.6963909434632263,5.0401314513843944,5.356170883496107,-0.3681894590280175
61.7,-1.1271293745073887,0.720957981516724,1.4169235353611278,5.064673435044076,5.259039482827028,-0.6472528229673076
61.733333333333334,-1.1182618501033312,0.7037599013048634,1.151188195673625,5.079264150195115,5.164187683456915,-0.9249032816465704
61.766666666666666,-1.1089670276876542,0.6867055752191393,0.8961042354631514,5.084316950725559,5.056645315242532,-1.2008158827163689
61.8,-1.099269988464159,0.6698121956586862,0.6521797340670901,5.080247278836625,4.937178854253757,-1.4747002788238246
61.833333333333336,-1.0891965432901236,0.6530959720597794,0.41986257024254486,5.067470317552068,4.806571312629734,-1.7462992645041038
61.86666666666667,-1.0787731082738963,0.636572141062393,0.19954067209172946,5.046398862327537,4.665617050379254,-2.015387218442004
61.9,-1.0680265821245232,0.6202549807205308,-0.008457253819069982,5.017441406708613,4.515116773336423,-2.2817684748935028
61.93333333333333,-1.0569842261654676,0.6041578283002318,-0.203860550622389,4.98100043515495,4.355872761721088,-2.545275646038294
61.96666666666667,-1.0456735478444472,0.5882931012269903,-0.40006957130724174,4.937470914652483,4.180821217041922,-2.805767914976622
62.0,-1.0340971352435557,0.572672320764893,-0.5827497139080196,4.887238975553542,3.9977223058441957,-3.0631293170273945
62.03333333333333,-1.0222839726509434,0.557306138032443,-0.7517572994521694,4.83068077118988,3.807403192302288,-3.3172670249627307
62.06666666666667,-1.0102630250412958,0.5422043619842194,-0.9600261095281428,4.76816150516879,3.6102782530164332,-3.5681096518545568
62.1,-0.9979605377806552,0.5273759890127051,-1.1521572853815922,4.700034614859952,3.4197761096743515,-3.8156055833338103
62.13333333333333,-0.9854094791576613,0.5128292338503286,-1.3313033370308225,4.626641099382278,3.221095419436185,-4.059721349289074
62.166666666666664,-0.9726376419007574,0.49857156147762205,-1.4973347315698626,4.548308980378353,3.015021369145537,-4.300440043371249
62.2,-0.9596727848051275,0.4846097197690378,-1.6501733448948488,4.516198679326922,2.8023247890795746,-4.534651104117766
62.233333333333334,-0.9465425331699473,0.4708515407471047,-1.7897896560110194,4.471058946582229,2.5837588130958453,-4.742013784949745
62.266666666666666,-0.9332742856955872,0.45732014772653246,-1.9161997464794445,4.422778890059568,2.3600559140274773,-4.947221425093143
62.3,-0.9198951281532692,0.44401944035597996,-2.0294621503123147,4.371588037299574,2.131925317462275,-5.150263161868166
62.333333333333336,-0.9064317540485934,0.4309528295875414,-2.129674597719327,4.321223667383199,1.9000507918550238,-5.335428207694554
62.36666666666667,-0.8929103924138916,0.41811699239894934,-2.216970693678591,4.268821065372699,1.665088808264798,-5.518483520418996
62.4,-0.8793567427834879,0.40551361124628776,-2.2915165694567667,4.214566949926261,1.4276670589161167,-5.699446740725306
62.43333333333333,-0.8657959173314269,0.3931439863516609,-2.3535075420358478,4.161956895624166,1.1883833202735827,-5.859793044961143
62.46666666666667,-0.8522523900835987,0.3810032513039045,-2.40316481301506,4.112718630731146,0.9478046433967557,-6.007762238365785
62.5,-0.8387499530558259,0.36908295010347564,-2.4940213601148886,4.059788169797949,0.7057635496081593,-6.151087934012567
62.53333333333333,-0.8252085693893308,0.3573881167179779,-2.5709004505389275,3.997330813204625,0.47602825944048194,-6.284090096077547
62.56666666666667,-0.8116547653579487,0.34593523328606246,-2.6369305268551333,3.934731537660929,0.24374519767396666,-6.414989005352829
62.6,-0.798109801327977,0.33472209309455214,-2.6922821781633393,3.8720925795570826,0.009405025644376796,-6.5438473387377645
62.63333333333333,-0.7845943867417616,0.32374631345926946,-2.737146415079913,3.809510186767248,-0.2265273058908195,-6.67072827602574
62.666666666666664,-0.7711286458886385,0.31300534915711864,-2.7717320769689424,3.7470748564206176,-0.46361287792039463,-6.7956952311088745
62.7,-0.7577320890627666,0.3024965052596521,-2.7962633161767974,3.6848715731483606,-0.7014389101127688,-6.918811608920826
62.733333333333334,-0.7444235889038429,0.2922169493733078,-2.810977173824442,3.62298004651831,-0.9396186708021517,-7.040140586580406
62.766666666666666,-0.7312213616904641,0.282163723293948,-2.8161212592293605,3.561474946539887,-1.1777912077537003,-7.159744917224803
62.8,-0.7181429533347505,0.2723337540854205,-2.8119515426553003,3.4967508358187906,-1.4156209175766188,-7.275868009581101
62.833333333333336,-0.7052052298105236,0.26273106134215374,-2.7987302688500906,3.421599915359097,-1.6527969715336877,-7.384760799454936
62.86666666666667,-0.6924243717355196,0.25337372395635416,-2.7767239967500976,3.3471470081597574,-1.8890326151460675,-7.491850392411739
62.9,-0.6798158728204676,0.24425784142879248,-2.746201768819211,3.2734380306825246,-2.1240643584473866,-7.597213929592817
62.93333333333333,-0.6673945418939976,0.23537946481932875,-2.70743341176009,3.2005144680796276,-2.35765107303397,-7.70092652704732
62.96666666666667,-0.6551745082118856,0.22673460583061705,-2.6606879687905565,3.128413634187833,-2.5895730112203768,-7.8030612210275425
63.0,-0.6431692297616821,0.21831924529418575,-2.6062322623190277,3.0571689202525287,-2.819630761670541,-7.903688927223045
63.03333333333333,-0.6313915042789306,0.21012934108690928,-2.5980604856219043,2.9868100324635694,-3.048059201674564,-8.00287841255564
63.06666666666667,-0.61974951817426,0.20216083550543817,-2.5804069539340797,2.917363218444877,-3.261363908545157,-8.100696278253652
63.1,-0.6082595314476825,0.19440966212559366,-2.55641519820546,2.848851482890469,-3.4743979677395185,-8.19720695301631
63.13333333333333,-0.5969323634934502,0.18687175217307997,-2.5262710080037296,2.7812947925813623,-3.6869865530766632,-8.292472695167659
63.166666666666664,-0.5857783578905702,0.1795430404311405,-2.4901597862339644,2.7147102710520525,-3.898969224715704,-8.3865536027835
63.2,-0.5748073878521893,0.17241947070999797,-2.4482655947962906,2.649112383202626,-4.1101992945123955,-8.479507630855082
63.233333333333334,-0.5640288634792614,0.1654970009020883,-2.399719167276764,2.584513110173771,-4.3083306825514835,-8.571390614628465
63.266666666666666,-0.5534543150732739,0.15877160764623444,-2.3459189767118533,2.520922114817919,-4.501293623986685,-8.662256298330146
63.3,-0.5430920594377735,0.1522392906230216,-2.2840430159077094,2.4583468981110914,-4.685568534817533,-8.752156368556202
63.333333333333336,-0.5329559472691967,0.14589607650273756,-2.214640461345962,2.3967929468571816,-4.860858742474382,-8.841140491665117
63.36666666666667,-0.5230585989490706,0.13973802256633883,-2.142850920696158,2.3362638730401435,-5.030714282323657,-8.929256354573068
63.4,-0.5134023681746891,0.13376122001900376,-2.0720465201461913,2.2688784231291215,-5.187578807694602,-9.014878382396299
63.43333333333333,-0.5039833766307437,0.12797713409991357,-1.9981814000620717,2.1946595419456223,-5.342897247164724,-9.097937305036824
63.46666666666667,-0.4948051009812645,0.122397055080574,-1.9300139036363126,2.1214880339638453,-5.488188748137268,-9.180118039600428
63.5,-0.48585450921917067,0.11701681978126006,-1.8622062922679177,2.0493506380246185,-5.629366748151064,-9.261471335704618
63.53333333333333,-0.4771286953852518,0.11183233463548582,-1.7920107668835117,1.978232521259571,-5.769271768305459,-9.342045523129894
63.56666666666667,-0.4686299380794967,0.1068395779900279,-1.7195104770139773,1.9081173920012648,-5.907886908474951,-9.421886590672683
63.6,-0.4603603299129189,0.10203460216285336,-1.6447840149458257,1.8389876041641242,-6.04519853000057,-9.501038264589459
63.63333333333333,-0.4523217882719935,0.09741353527798953,-1.5629804556048743,1.7708242535857703,-6.174537229747669,-9.57954208632486
63.666666666666664,-0.4445258861898767,0.09297258289522639,-1.4744618349651941,1.7036072667953481,-6.295657486076021,-9.657437489255752
63.7,-0.43698335809410666,0.0887080294514513,-1.3843094374353608,1.6373154826526521,-6.415146756342676,-9.734761874218824
63.733333333333334,-0.4296946971237349,0.084616239529381,-1.292575932558983,1.5641886097840996,-6.5330167497024005,-9.812613464176813
63.766666666666666,-0.4226602890602219,0.08070868453879454,-1.199309022321326,1.4879802866296017,-6.64927980550346,-9.889836992348688
63.8,-0.4158804230712415,0.07698947186449986,-1.1586632218443698,1.441499859487733,-6.764235617092943,-9.88167811692611
63.833333333333336,-0.40925060084847764,0.07339861897717401,-1.1139128415443784,1.4024067010554346,-6.864318238294869,-9.844792174433245
63.86666666666667,-0.40277665904899185,0.06992033874173051,-1.0681557671077266,1.3646220313008475,-6.964218670222214,-9.807567486996733
63.9,-0.39645892148378004,0.0665509702271904,-1.0214101236415114,1.3280981094303883,-7.063923699603599,-9.770022447755084
63.93333333333333,-0.3902976727324396,0.06328698102474173,-0.9736926123238181,1.292788718510224,-7.163421086966631,-9.73217428140556
63.96666666666667,-0.3842931613099865,0.060124963044898484,-0.918699246352766,1.2586491212712234,-7.257391284324079,-9.694039120622897
64.0,-0.378458077551356,0.05706162844028411,-0.8683764151488936,1.2541286016290545,-7.343564182436756,-9.765870768274059
64.03333333333333,-0.3727822163134295,0.05403923261130588,-0.8213397202852017,1.2474657737818795,-7.428824699986879,-9.823344483688448
64.06666666666666,-0.3672576507749136,0.051061404053656806,-0.7736871984208273,1.241576124192147,-7.5138824063537815,-9.880679191648595
64.1,-0.36188396444090964,0.048126168245125486,-0.7254221380492822,1.2364626927644853,-7.598731668204664,-9.93787790591794
64.13333333333334,-0.35666073929087005,0.04523156568695854,-0.6765466424716344,1.2321288038168892,-7.683367124645483,-9.99494335691813
64.16666666666667,-0.3515875580861722,0.04237565117918101,-0.6270616097527514,1.2285780820917436,-7.76778363733959,-10.051877996349395
64.2,-0.346664006692117,0.03955649307267898,-0.5769667143179364,1.2258144686203976,-7.851976241637741,-10.108684001295519
64.23333333333333,-0.3418896764110397,0.036772172498560254,-0.5262603900140882,1.223842236468735,-7.935940098677977,-10.165363277803914
64.26666666666667,-0.33726416632359507,0.03402078257525024,-0.4749398144683159,1.2226660063904198,-8.019670448403668,-10.221917463930923
64.3,-0.3327870856356341,0.031300427593723326,-0.4156350932357982,1.2222907624138613,-8.099685849034282,-10.278347932242202
64.33333333333333,-0.3284725221544591,0.028609222181215168,-0.348450498688511,1.22272186738792,-8.175728238661625,-10.334655791757392
64.36666666666666,-0.32433420524849205,0.025945290443709065,-0.28077735785458163,1.2239650785109475,-8.251192364291065,-10.390841889327751
64.4,-0.3203712021750435,0.02330676508743855,-0.2126022168173015,1.2260265628668396,-8.326081533469038,-10.446906810434644
64.43333333333334,-0.3165826172571864,0.020691786519599697,-0.14391004135890526,1.2289129129911873,-8.400398320276151,-10.502850879396004
64.46666666666667,-0.31296759454144363,0.018098501928419677,-0.07468423446151848,1.2326311624900377,-8.474144526702926,-10.558674158966918
64.5,-0.3095253203940348,0.01552506434268272,-0.004906652922886955,1.2371888017329304,-8.54732114439534,-10.614376449319526
64.53333333333333,-0.3062550260380774,0.012969631670771312,0.0654423769338517,1.2425937936414095,-8.6199283165673,-10.669957286386193
64.56666666666666,-0.3031559900341517,0.010430365719238608,0.13638404446711794,1.2488545895934993,-8.691965299878486,-10.725415939548855
64.6,-0.3002275407066331,0.007905431190887883,0.2079410408416658,1.2559801454640143,-8.763430426077118,-10.78075140865591
