time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
105.56666666666666,-1.2872583020829869,-0.27738970988940215,2.665743132699937,4.765116878527925,8.086233502161384,-7.666623916172616
105.6,-1.279420786948872,-0.2836932121133356,2.2402832247285493,4.800364644914844,8.045881302490184,-7.598030506161
105.63333333333334,-1.2708357769284988,-0.28999718796533047,1.8255011030466406,4.836290383590092,7.983621517647277,-7.52841980347065
105.66666666666667,-1.2615315226521973,-0.29630287838187963,1.4225568169493723,4.872853528193303,7.90041471851686,-7.457780711372672
105.7,-1.2515382398957493,-0.302611432636969,1.0325183380540202,4.910013272291335,7.797289808795282,-7.386102074827664
105.73333333333333,-1.2408879112646067,-0.3089239088175552,0.6563574556332092,4.94772853357739,7.675334104406563,-7.313372726546929
105.76666666666667,-1.2296140819141832,-0.3152412742270505,0.2949468297859668,4.9859579195711445,7.535683259592115,-7.239581533655893
105.8,-1.2177516516099565,-0.32156440572046946,-0.05094181694537359,5.024659694897414,7.379511183779959,-7.164717445035804
105.83333333333333,-1.2053366653704152,-0.3278940899750077,-0.38063840740012167,5.029723921860408,7.208020085143631,-7.2026969760067745
105.86666666666666,-1.1924061048399537,-0.3341683741024775,-0.7454720142352211,5.037807366397298,7.0220319360927315,-7.2402711113151765
105.9,-1.1788972646924258,-0.3403937435329578,-1.0908337900750067,5.048935733132755,6.834936215636757,-7.277413014684905
105.93333333333334,-1.1648523458502096,-0.3465766642220842,-1.4194815886342254,5.063135673639948,6.632329230875214,-7.314091742134569
105.96666666666667,-1.1503092178223269,-0.35272358481473093,-1.7308815777531301,5.080434753747524,6.4154641018319944,-7.350272231305348
106.0,-1.1353064056934619,-0.35884093872190304,-2.02460255211007,5.100861416126434,6.1855976387458735,-7.385915282640781
106.03333333333333,-1.1198828843315223,-0.36493514610268424,-2.300313060859005,5.124444937963557,5.943981427848907,-7.420977532398566
106.06666666666666,-1.1040778802256817,-0.3710126157427931,-2.557777749597594,5.151215383477969,5.691853537908214,-7.455411417473405
106.1,-1.0879306824024488,-0.3770797468209146,-2.796853020312563,5.181203550983811,5.4304309097768115,-7.489165132011016
106.13333333333334,-1.0714804636518818,-0.3831429305534899,-3.0174821155980247,5.214440914151834,5.16090247499085,-7.522182575796123
106.16666666666667,-1.0547661130776487,-0.38920855170806784,-3.219689733696308,5.250959557068591,4.884423033801934,-7.554403294402221
106.2,-1.0378260807679185,-0.3952829899746453,-3.4035762790081843,5.290792102638564,4.602107908268355,-7.585762411098669
106.23333333333333,-1.0206982351731846,-0.40137262118365075,-3.6214195042263255,5.3339716338197185,4.314028481310452,-7.6161905505206455
106.26666666666667,-1.003318909887644,-0.40748381835835285,-3.8195078987469873,5.380531607127011,4.034322543772798,-7.64561375412124
106.3,-0.9857278167774773,-0.4136229525885046,-4.000731740240674,5.430505757781017,3.748557544020981,-7.673953387441795
106.33333333333333,-0.9679599127269528,-0.41979639371096217,-4.1652466866756255,5.483927995820348,3.4577192601604487,-7.701126039257395
106.36666666666666,-0.9500495011630048,-0.42601051078184055,-4.313267027728079,5.540832292436326,3.1627494437093095,-7.7270434126796035
106.4,-0.9320301245570825,-0.4322716723234908,-4.4450600041358115,5.6012525557267026,2.8645430488907477,-7.751612208328438
106.43333333333334,-0.9139344690285419,-0.43858624632819526,-4.560940128955019,5.665222495002229,2.5639460974929276,-7.7747339997206275
106.46666666666667,-0.8957942809258889,-0.44496059999898463,-4.661263574477435,5.732775472715063,2.2617541459509343,-7.796305101062232
106.5,-0.8776402951396548,-0.45140109920637495,-4.746422681028168,5.803944343011922,1.9587113160739895,-7.816216427681006
106.53333333333333,-0.8595021747940048,-0.45791410763810686,-4.816840636187063,5.87876127584751,1.6555098468945926,-7.834353349388191
106.56666666666666,-0.8414084618734374,-0.4645059856171396,-4.872966365340625,5.957257565525039,1.3527901223777261,-7.850595537121539
106.6,-0.8233865382659187,-0.47118308856120755,-4.915269667034621,6.039463422461099,1.0511411281002485,-7.8648168032917525
106.63333333333334,-0.8054625966439442,-0.4779517650551881,-4.944236619489057,6.125407746902062,0.751101289382874,-7.876884936334327
106.66666666666667,-0.7876616205595609,-0.48481835450535504,-5.01281725579623,6.215117883248637,0.45239291232993945,-7.886661530058452
106.7,-0.7699058831757135,-0.4917891843423011,-5.067253611320761,6.308619353575077,0.16875300608253524,-7.894001808485455
106.73333333333333,-0.7522215365400999,-0.4988705667369127,-5.110523886454653,6.405935568860357,-0.11446198188142424,-7.898754446981759
106.76666666666667,-0.7346296745059184,-0.5060687947912652,-5.1430322832522855,6.453686861408758,-0.3968219579120753,-7.9009961547230345
106.8,-0.7171503917222016,-0.5132868126360227,-5.165192554659948,6.508839176430032,-0.6779355886982875,-7.887728686919728
106.83333333333333,-0.6998027748589881,-0.5205381575833039,-5.177424994032642,6.567404260929666,-0.9574491835678042,-7.873205047203471
106.86666666666666,-0.6826048997777465,-0.5278291347923914,-5.180153652957354,6.629407922804418,-1.235045405485673,-7.8573161918965075
106.9,-0.6655738341447129,-0.5351660340687863,-5.173803788915294,6.694875103958773,-1.5104418403490028,-7.839946945741711
106.93333333333334,-0.6487256449867321,-0.5425551284345432,-5.158799541410218,6.763829616898385,-1.783389452425348,-7.820975881707472
106.96666666666667,-0.6320754106967501,-0.5500026722033915,-5.135561832676806,6.836293864730346,-2.053670951851035,-7.800275197685509
107.0,-0.6156372370084737,-0.5575148985336543,-5.104506486950963,6.912288543397456,-2.3210990980530006,-7.77771059084953
107.03333333333333,-0.5994242764760993,-0.5650980164299766,-5.066042560516127,6.9918323249189935,-2.585514960835554,-7.753141130541463
107.06666666666666,-0.5834487510146795,-0.5727582071627845,-5.020570873314098,7.074941520358436,-2.8467861587282393,-7.726419130662445
107.1,-0.5677219770789386,-0.5805016200722346,-4.968482731800291,7.161629721190752,-3.1048050920612362,-7.697390022668758
107.13333333333334,-0.5522543930825281,-0.5883343677211731,-4.910158831903859,7.259264275051399,-3.3594871861538285,-7.665356139206973
107.16666666666667,-0.5370555886852538,-0.5962771210635303,-4.845968330393793,7.367819908579608,-3.610769157995402,-7.629687752155603
107.2,-0.5221343356021787,-0.6043503025883429,-4.776268072623514,7.479921188681391,-3.858607317888584,-7.590576705390822
107.23333333333333,-0.5074986196152693,-0.6125594924999141,-4.7014019644995475,7.595552632673329,-4.102975915726046,-7.547822207289107
107.26666666666667,-0.4931556734949954,-0.6209101849591132,-4.62170047656614,7.714692575844126,-4.343865539897271,-7.501216096379995
107.3,-0.47911201056568803,-0.6294077771133663,-4.588307001002275,7.837312588712835,-4.578621926560112,-7.450542776752014
107.33333333333333,-0.46527526172887845,-0.6380575571104153,-4.542202389298539,7.9633768590231195,-4.7863880761789215,-7.3955791729633225
107.36666666666666,-0.4516679052053211,-0.6468646910378276,-4.493044995597797,8.092841537229509,-4.991927997909343,-7.3360947077347065
107.4,-0.438293646938016,-0.6558342087283968,-4.44106641403971,8.225654044347255,-5.1952358136460175,-7.271851306012301
107.43333333333334,-0.42515570217349885,-0.6649709883699819,-4.390115421709528,8.308762562107574,-5.380645693949894,-7.202733665032802
107.46666666666667,-0.4122503303857548,-0.6741772093377477,-4.3372123549411095,8.398788967911091,-5.563890640318591,-7.116330436626855
107.5,-0.39957903115382887,-0.6834647907633357,-4.282545278342696,8.49138342787952,-5.744992261913867,-7.026770574311528
107.53333333333333,-0.3871429211099624,-0.6928379224562036,-4.224942218262038,8.586500902171943,-5.9117791893491365,-6.93388033617086
107.56666666666666,-0.37494573165027484,-0.702300664597789,-4.165828266332308,8.684089694812021,-6.072342324930421,-6.83747997937493
107.6,-0.3629881270446421,-0.7118569362557573,-4.102811855044167,8.784090873828053,-6.228000926182139,-6.7373838504267
107.63333333333334,-0.35127537819813276,-0.7215105028924662,-4.0301073078643,8.886437667884394,-6.373043853311614,-6.63340050363754
107.66666666666667,-0.3398241019643692,-0.7312649628323006,-3.9570556814800075,8.991054839492099,-6.515767455636845,-6.525332850988256
107.7,-0.32863231512248015,-0.7411237326530462,-3.8837704328928044,9.097858035091958,-6.656245658834871,-6.412978346735183
107.73333333333333,-0.31769783340486313,-0.7510900314673704,-3.8103578397803632,9.206753112539738,-6.794552890124276,-6.296129210325372
107.76666666666667,-0.30701828750119414,-0.7611668640618291,-3.736917284218739,9.317635446793837,-6.930763760228283,-6.174572691388809
107.8,-0.2965911383496929,-0.771357002862677,-3.671558173883505,9.430389214912758,-7.056070495212107,-6.04809138077534
107.83333333333333,-0.286398459006698,-0.7816629687001919,-3.6092272039513835,9.544886661816774,-7.176622812474238,-5.916463571797168
107.86666666666666,-0.27643207695367455,-0.7920870103462999,-3.5473538379426963,9.66098734865683,-7.295468063386041,-5.779463676019341
107.9,-0.2666887813259401,-0.80263108280409,-3.4823382673790713,9.77853738606791,-7.4108274415085775,-5.6368626981069
107.93333333333334,-0.25717244258913813,-0.8132968243324012,-3.406986166769166,9.897368655065044,-7.518910253751053,-5.488428774382141
107.96666666666667,-0.2479009626173389,-0.8240855321941496,-3.332393771772707,9.964586805956047,-7.625215214370504,-5.3343647201246815
108.0,-0.23887032635551073,-0.8348961456050316,-3.2586042100109975,10.036440242871409,-7.729819633960774,-5.162340075981068
108.03333333333333,-0.2300764769027018,-0.8457364603691044,-3.185656298024405,10.10832500740219,-7.832798691632664,-4.986667028192105
108.06666666666666,-0.2215153242946049,-0.8566062773857791,-3.1135847999251456,10.180107527520141,-7.934225391099875,-4.8072226954126736
108.1,-0.21318275369420922,-0.8675051413113758,-3.0424206744268614,10.251645676997926,-8.034170529965634,-4.623883351543473
108.13333333333334,-0.20507463301917989,-0.8784323266371616,-2.9721913103921738,10.322788318241665,-8.132702680862854,-4.436524884640523
108.16666666666667,-0.19718682003403626,-0.8893868230230217,-2.9029207510931077,10.393374852754576,-8.229888183198142,-4.245023301023882
108.2,-0.18951516893453096,-0.900367319908996,-2.830650906359724,10.463234782605435,-8.325147805097005,-4.0492552766346686
108.23333333333333,-0.18206329491494763,-0.9113721904332013,-2.7474637755835847,10.532187286631295,-8.417125407574538,-3.849098757552232
108.26666666666667,-0.17485020311611973,-0.9223994746915746,-2.6653173418100904,10.600040815472324,-8.507743089397241,-3.644433611408516
108.3,-0.16787137808129096,-0.9334468623824242,-2.5842150952858987,10.666592709915768,-8.597072218847963,-3.435142331220319
108.33333333333333,-0.16112234531794284,-0.9445116748869928,-2.5041577019776193,10.73162884741279,-8.685181201897079,-3.2211107928975795
108.36666666666666,-0.15459867631858681,-0.9555908468461078,-2.4251431994744883,10.79492332202192,-8.772135545453905,-3.002229067373805
108.4,-0.14829599315040767,-0.966680907302542,-2.347167180009251,10.80366807602212,-8.857997924505197,-2.778698308864209
108.43333333333334,-0.14220997264320182,-0.9776762420357648,-2.27022296121818,10.81397384922333,-8.942828252363222,-2.5386724539501264
108.46666666666667,-0.13633635020354312,-0.9885797018443894,-2.194301745249452,10.821038162384736,-9.02668375332522,-2.296852058683772
108.5,-0.13067092328163682,-0.9993859762355362,-2.119392766814909,10.824738656568336,-9.109619037119217,-2.0532768148423446
108.53333333333333,-0.1252095545158924,-1.0100895721263086,-2.0454834307635665,10.82495231151087,-9.191686174577898,-1.8079892515909832
108.56666666666666,-0.11994817457886492,-1.0206848144158915,-1.97255943973625,10.821555419130242,-9.272934774043796,-1.561034912891965
108.6,-0.11488278474688267,-1.0311658464997036,-1.9155866172761546,10.814423567531787,-9.34866827400458,-1.3124625476133602
108.63333333333334,-0.109980614764847,-1.041526630746516,-1.8596120640432952,10.803431637297294,-9.42376797798535,-1.0623243124350847
108.66666666666667,-0.10523801236657242,-1.0517609489626882,-1.8046237182786464,10.788453811954458,-9.498268197169093,-0.8106759874714209
108.7,-0.10065138770646831,-1.0618624028710903,-1.7506086546687658,10.769363604626369,-9.572201631799066,-0.5575772043294432
108.73333333333333,-0.09621721434830581,-1.071824414635875,-1.697553154935448,10.746033902947595,-9.645599429271389,-0.30309168610261816
108.76666666666667,-0.09193203010783489,-1.0816402274679748,-1.6454427734148938,10.718337034401253,-9.718491241387783,-0.047287498558993654
108.8,-0.0877924377604782,-1.091302906350014,-1.5942623979148607,10.633649530641213,-9.790905280636892,0.2083254253733514
108.83333333333333,-0.0837951056246508,-1.1007037651313003,-1.543996306123482,10.547801846454803,-9.862868375392186,0.47652453896386043
108.86666666666666,-0.07993676803061399,-1.1098419235186339,-1.4946282178299592,10.45645725397779,-9.934406023931729,0.7420475666476617
108.9,-0.0762142256841628,-1.1187094298264135,-1.4638200254699785,10.359696246776224,-9.924223721676716,1.0046904713772036
108.93333333333334,-0.07258959239956245,-1.1272985697830562,-1.4404907156889477,10.25761147765911,-9.885449348460128,1.2642556572590595
108.96666666666667,-0.06904723423206242,-1.1356018876364469,-1.418521412196258,10.150307291186351,-9.846391958561966,1.520552797751074
109.0,-0.06558371678594668,-1.143612206138336,-1.3978730396004253,10.037899184550978,-9.807063539351343,1.773399629394631
109.03333333333333,-0.06219571531210384,-1.151322645280536,-1.3785078851741115,9.920513199711518,-9.767475181707038,2.0226227039034086
109.06666666666666,-0.05888001102670337,-1.1587266396626401,-1.3887318898733536,9.798285250442277,-9.837616862002669,2.268058091682443
109.1,-0.05557922105869218,-1.1658179543793157,-1.3852788712035156,9.671360388738316,-9.894840355287407,2.5095520301975314
109.13333333333334,-0.052319621751677974,-1.1725906993249628,-1.3788113764827135,9.487366738340336,-9.952359197002334,2.746218378510505
109.16666666666667,-0.04910662061012144,-1.1789377100748042,-1.373214980993042,9.302429398895185,-10.009715164298594,2.9900944072653592
109.2,-0.04593803236568051,-1.1848600877964608,-1.3684932842146458,9.11243096525787,-10.066911623753965,3.225635764783595
109.23333333333333,-0.04281168786004991,-1.1903523705215904,-1.3646502241909977,8.917791916271751,-10.123951593684941,3.452632032639614
109.26666666666667,-0.039725433202690244,-1.195409967762905,-1.3616900956127236,8.71894729002591,-10.180837749372419,3.670902024926935
109.3,-0.03667712890253183,-1.2000291797879132,-1.3596175677150157,8.516344369636727,-10.2375724276201,3.8802948937548196
109.33333333333333,-0.03366464897427349,-1.2042072122107101,-1.358437702021225,8.310440268999603,-10.294157630633732,4.080691025475894
109.36666666666666,-0.030685880019826688,-1.2079421857560866,-1.358155969964244,8.097776645106459,-10.35059502920877,4.27300000855955
109.4,-0.027738720285388128,-1.211225917669312,-1.3587782704158518,7.870797100806985,-10.406885965213483,4.45838449660066
109.43333333333334,-0.024821078694560017,-1.2140364291462287,-1.3603109471536265,7.641691862624412,-10.463031453353627,4.633342634342457
